Company_Names,Jobs,Salery,Location,Industry,About,Review,Rating
Quest Global Technologies,9,1.7k, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +16 other locations,206,4.0
Supreme Treon,--,868, Pune ,Auto Components,Auto Components | Pune +26 other locations,206,3.9
Continental Hospitals,11,833, Hyderabad ,Healthcare,Healthcare | Hyderabad +3 other locations,206,3.3
KisanKraft Machine Tools,3,728, Bengaluru ,Industrial Machinery,Industrial Machinery | Bengaluru +20 other locations,206,3.7
Videojet Technologies,4,768, Mumbai ,Consumer Electronics & Appliances,Consumer Electronics & Appliances | Mumbai +25 other locations,206,4.0
Emversity,4,198, Bengaluru ,Education & Training,Education & Training | Bengaluru +25 other locations,206,3.9
First Citizens India,34,1.7k, Bengaluru ,Financial Services,Financial Services | Bengaluru +3 other locations,206,3.3
CBSI,--,1.1k, Bengaluru ,Recruitment,Recruitment | Bengaluru +14 other locations,206,3.4
Matter Motor Works,5,1k, Ahmedabad ,Automobile,Automobile | Ahmedabad +5 other locations,205,3.4
Soothe Healthcare,--,839, Noida ,Healthcare,Healthcare | Noida +43 other locations,205,3.8
Bombay Dyeing,--,897, Mumbai ,Fashion & Textile,Fashion & Textile | Mumbai +22 other locations,205,3.9
Keolis Hyderabad Metro,--,872, Hyderabad ,Urban Transport,Urban Transport | Hyderabad +4 other locations,205,4.0
ASP OL Media,4,327, Pune ,Marketing & Advertising,Marketing & Advertising | Pune +6 other locations,205,2.8
Decimal Technologies,--,1.7k, Gurugram ,Software Product,Software Product | Gurugram +10 other locations,205,4.0
Sri Gopikrishna Infrastructure,--,481, Hyderabad ,Engineering & Construction,Engineering & Construction | Hyderabad +43 other locations,205,3.8
Rajesh Motors,--,633, Jaipur ,Automobile,Automobile | Jaipur +27 other locations,205,3.5
Fulcrum Digital,2,1.4k, Pune ,IT Services & Consulting,IT Services & Consulting | Pune +5 other locations,205,3.9
Kh Exports,--,836, Chennai ,Import & Export,Import & Export | Chennai +8 other locations,206,4.1
Gulbrandsen,--,1.1k, Vadodara ,Chemicals,Chemicals | Vadodara +11 other locations,205,3.0
ITCube Solutions,2,989, Pune ,IT Services & Consulting,IT Services & Consulting | Pune +9 other locations,205,4.1
Anglo-Eastern Ship Management,1,555, Mumbai ,Ports & Shipping,Ports & Shipping | Mumbai +15 other locations,205,3.4
Data Patterns,11,1.2k, Chennai ,Defence & Aerospace,Defence & Aerospace | Chennai +11 other locations,205,3.9
Magicrete Building Solutions,17,829, Surat ,Building Material,Building Material | Surat +27 other locations,205,4.1
ATS Homekraft,6,712, Noida ,Real Estate,Real Estate | Noida +7 other locations,205,3.4
Motion Education,58,895, Kota ,Education & Training,Education & Training | Kota +43 other locations,205,4.3
BPO+,1,1.8k, New Delhi ,BPO,BPO | New Delhi +46 other locations,205,3.8
Brainium Information Technologies,--,506, Kolkata ,IT Services & Consulting,IT Services & Consulting | Kolkata +1 other locations,205,4.0
Elofic Industries,--,778, Faridabad ,Auto Components,Auto Components | Faridabad +17 other locations,205,3.2
Precision Camshafts,--,762, Solapur ,Auto Components,Auto Components | Solapur +5 other locations,205,3.2
Network Intelligence India,7,1.3k, Mumbai ,Law Enforcement & Security,Law Enforcement & Security | Mumbai +8 other locations,205,3.4
Prem Henna,--,542, Indore ,Beauty & Personal Care,Beauty & Personal Care | Indore +52 other locations,205,3.8
Bhima Gold,4,787, Bengaluru ,Jewellery,Jewellery | Bengaluru +33 other locations,205,3.7
Northern Arc Capital,7,967, Chennai ,NBFC,NBFC | Chennai +50 other locations,205,3.7
Aarti Pharmalabs,1,1.1k, Mumbai ,Pharma,Pharma | Mumbai +14 other locations,229,3.7
Aarti Pharmalabs,1,1.1k, Mumbai ,Pharma,Pharma | Mumbai +14 other locations,229,4.4
AGROCEL INDUSTRIES,--,662, Bhuj ,Chemicals,Chemicals | Bhuj +25 other locations,205,3.9
Andhra Pradesh State Skill Development Corporation,--,557, Vijayawada ,Non-Profit,Non-Profit | Vijayawada +33 other locations,204,3.7
Hgs Services,--,646, Bengaluru ,Analytics & KPO,Analytics & KPO | Bengaluru +20 other locations,204,3.4
Mol Information Processing Services India,24,819, Kolkata ,IT Services & Consulting,IT Services & Consulting | Kolkata +6 other locations,204,3.7
CRB Tech Solution,--,418, Pune ,EdTech,EdTech | Pune +8 other locations,204,3.7
Pran Beverages India,--,695, Kolkata ,Beverage,Beverage | Kolkata +52 other locations,204,3.6
ProcMart,3,457, Pune ,IT Services & Consulting,IT Services & Consulting | Pune +20 other locations,204,3.3
Keertana Finserv,17,474, Hyderabad ,NBFC,NBFC | Hyderabad +57 other locations,206,4.5
Futaba Industrial Gujarat,--,792, Ahmedabad ,Auto Components,Auto Components | Ahmedabad +11 other locations,204,3.6
Shriram Fortune Solutions,--,463, Gurugram ,Financial Services,Financial Services | Gurugram +95 other locations,204,3.8
Centrient Pharmaceuticals,--,1.1k, Chandigarh ,Pharma,Pharma | Chandigarh +16 other locations,204,3.7
Connectwell Industries,44,1k, Mumbai ,Electronics Manufacturing,Electronics Manufacturing | Mumbai +13 other locations,204,3.3
Shopclues,57,1.1k, Gurugram ,Internet,Internet | Gurugram +7 other locations,204,4.1
ARaymond,19,1k, Pune ,Auto Components,Auto Components | Pune +5 other locations,205,4.0
Jay Ushin,--,880, Gurugram ,Auto Components,Auto Components | Gurugram +13 other locations,204,4.2
SAS,32,1.7k, Pune ,IT Services & Consulting,IT Services & Consulting | Pune +21 other locations,204,4.5
Quest Diagnostics,33,899, Hyderabad ,Healthcare,Healthcare | Hyderabad +11 other locations,204,3.6
Parker Hannifin,8,999, Chennai ,Industrial Machinery,Industrial Machinery | Chennai +14 other locations,204,3.4
Shanthi Gears,--,1.2k, Coimbatore ,Auto Components,Auto Components | Coimbatore +13 other locations,205,3.8
ACT Plast Paints,1,782, Chennai ,Chemicals,Chemicals | Chennai +13 other locations,204,2.6
Raheja Developers,--,795, Gurugram ,Real Estate,Real Estate | Gurugram +6 other locations,204,3.8
Orange Retail Finance,--,631, Chennai ,Financial Services,Financial Services | Chennai +56 other locations,204,4.3
N.K. Realtors,10,483, Kolkata ,Real Estate,Real Estate | Kolkata +6 other locations,204,4.7
Experion Developers,--,624, Gurugram ,Real Estate,Real Estate | Gurugram +9 other locations,204,3.7
Kopran,2,1.2k, Mumbai ,Pharma,Pharma | Mumbai +17 other locations,204,4.6
Orthosquare Dental Clinic,--,83, Mumbai ,Healthcare,Healthcare | Mumbai +26 other locations,204,3.6
OptimHire,--,811, Hyderabad ,Internet,Internet | Hyderabad +6 other locations,204,3.1
Artech,--,1.4k, Bengaluru ,Architecture & Interior Design,Architecture & Interior Design | Bengaluru +13 other locations,204,3.6
BajajSons,--,844, Ludhiana ,Automobile,Automobile | Ludhiana +9 other locations,203,3.6
Roulunds Braking,--,795, Sonipat ,Auto Components,Auto Components | Sonipat +8 other locations,203,3.3
Reserve Bank Information Technology,11,1.8k, Mumbai ,IT Services & Consulting,IT Services & Consulting | Mumbai +7 other locations,203,3.5
Al Ahleia Switchgear,--,512, Chennai ,Industrial Machinery,Industrial Machinery | Chennai +12 other locations,203,3.0
ZKTeco Biometrics,--,1.2k, Bengaluru ,Law Enforcement & Security,Law Enforcement & Security | Bengaluru +11 other locations,203,4.3
Praxis home Retail,6,818, Mumbai ,Retail,Retail | Mumbai +29 other locations,203,3.6
NMIMS,--,1.1k, Mumbai ,Education & Training,Education & Training | Mumbai +22 other locations,203,4.2
CONTUS TECH,1,882, Chennai ,IT Services & Consulting,IT Services & Consulting | Chennai +3 other locations,203,4.0
Cross Country Infotech,6,733, Pune,IT Services & Consulting,IT Services & Consulting | Pune,203,3.7
Milan Laboratories India Private Limited,3,960, Mumbai ,Pharma,Pharma | Mumbai +17 other locations,203,3.2
Petronas Lubricants,2,690, Mumbai ,Petrochemicals,Petrochemicals | Mumbai +36 other locations,203,3.0
Izmo,41,825, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +5 other locations,203,3.6
BTL EPC LTD,--,749, Kolkata ,Industrial Machinery,Industrial Machinery | Kolkata +20 other locations,203,4.5
Ajmera Realty & Infra India,23,572, Mumbai ,Real Estate,Real Estate | Mumbai +6 other locations,203,4.1
Siemens PLM Software,--,1.7k, Pune ,Industrial Automation,Industrial Automation | Pune +12 other locations,203,3.6
Ascendum KPS,2,840, Ahmedabad ,IT Services & Consulting,IT Services & Consulting | Ahmedabad +10 other locations,203,3.2
Sahajanand Laser Technology,18,837, Gandhinagar ,Industrial Machinery,Industrial Machinery | Gandhinagar +23 other locations,203,4.2
PES Engineers,1,722, Hyderabad ,Engineering & Construction,Engineering & Construction | Hyderabad +36 other locations,203,3.6
Fibe,26,1.2k, Pune ,FinTech,FinTech | Pune +16 other locations,203,3.5
Vedika Credit Capital,6,563, Ranchi ,NBFC,NBFC | Ranchi +51 other locations,203,4.1
Janatics India,9,1.3k, Coimbatore ,Industrial Automation,Industrial Automation | Coimbatore +26 other locations,203,4.1
Ashv Finance,--,737,N/A,N/A,Mumbai +37 other locations,202,3.9
Tokai Imperial Rubber India,--,804, Faridabad ,Industrial Machinery,Industrial Machinery | Faridabad +11 other locations,203,3.3
Oxyzo Financial Services,2,1.1k, Gurugram ,Financial Services,Financial Services | Gurugram +28 other locations,203,2.4
Vinculum Solutions,9,1.4k, Noida ,IT Services & Consulting,IT Services & Consulting | Noida +5 other locations,202,4.2
Utkal Alumina International,--,676, Rayagada ,Chemicals,Chemicals | Rayagada +12 other locations,202,4.0
Marque Impex,1,654, Moradabad ,Import & Export,Import & Export | Moradabad +5 other locations,202,4.1
S.c Johnson Products,1,565, Gurugram ,FMCG,FMCG | Gurugram +52 other locations,202,4.3
Emirates Flight Catering,--,268, Dubai ,Hospitality,Hospitality | Dubai +12 other locations,202,3.5
Hi Tech Informatics,--,715, Mumbai ,IT Services & Consulting,IT Services & Consulting | Mumbai +48 other locations,202,3.8
Transaction Solutions International (India) Pvt Ltd,--,730, Pune ,Financial Services,Financial Services | Pune +20 other locations,203,4.0
Tata Lockheed Martin Aerostructures,--,956, Hyderabad ,Defence & Aerospace,Defence & Aerospace | Hyderabad +6 other locations,204,4.2
Vishay Components,--,773, Pune ,Electronics Manufacturing,Electronics Manufacturing | Pune +7 other locations,202,4.1
Country Inns & Suites,--,627, New Delhi ,Hospitality,Hospitality | New Delhi +25 other locations,202,3.3
Drools,2,676, Bengaluru ,FMCG,FMCG | Bengaluru +50 other locations,204,3.6
Network Techlab,10,943, Mumbai ,Hardware & Networking,Hardware & Networking | Mumbai +10 other locations,202,4.1
St Regis,--,622, Mumbai ,Hospitality,Hospitality | Mumbai +13 other locations,202,3.8
ORISSA METALIKS,--,831, Kharagpur ,Industrial Machinery,Industrial Machinery | Kharagpur +10 other locations,203,3.3
Kazo Fashion,--,542, New Delhi ,Fashion & Textile,Fashion & Textile | New Delhi +34 other locations,202,2.8
Haldiram's Prabhuji,--,538, Kolkata ,FMCG,FMCG | Kolkata +42 other locations,202,4.1
NGK Spark Plugs,--,723, Bawal ,Auto Components,Auto Components | Bawal +19 other locations,202,3.5
Upstox,--,1.5k, Mumbai ,FinTech,FinTech | Mumbai +19 other locations,205,2.9
Mazars,53,1.4k, Gurugram ,Accounting & Auditing,Accounting & Auditing | Gurugram +14 other locations,202,3.4
SmartStream Technologies,10,1.6k, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +6 other locations,202,3.2
Sagitec Solutions,3,1.6k, Pune ,IT Services & Consulting,IT Services & Consulting | Pune +5 other locations,202,4.0
Parijat Industries (India),--,737, New Delhi ,Chemicals,Chemicals | New Delhi +37 other locations,203,3.6
Providence Global Center,35,1.7k, Hyderabad ,IT Services & Consulting,IT Services & Consulting | Hyderabad +2 other locations,202,3.7
Simform,8,1.4k, Ahmedabad ,IT Services & Consulting,IT Services & Consulting | Ahmedabad +3 other locations,202,3.9
Vnr Seeds,33,694, Raipur ,Agriculture,Agriculture | Raipur +50 other locations,202,3.7
GEETANJALI HOMESTATE,--,271, Gurugram ,Real Estate,Real Estate | Gurugram +5 other locations,201,2.9
Aarav Global Products & Services Private Limited,4,721, Mumbai ,IT Services & Consulting,IT Services & Consulting | Mumbai +9 other locations,201,3.7
GEETANJALI HOMESTATE,--,271, Gurugram ,Real Estate,Real Estate | Gurugram +5 other locations,201,4.0
Peps Industries,--,697, Coimbatore ,Furniture & Furnishing,Furniture & Furnishing | Coimbatore +47 other locations,201,3.7
Blackbuck Insights,--,833, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +12 other locations,201,4.4
Skandhanshi Infra Projects,5,885, Kurnool ,Real Estate,Real Estate | Kurnool +9 other locations,201,3.9
Colorbar Cosmetics,--,580, New Delhi ,Beauty & Personal Care,Beauty & Personal Care | New Delhi +35 other locations,202,3.6
SMC Power Generation,--,778, Jharsuguda ,Iron & Steel,Iron & Steel | Jharsuguda +12 other locations,201,4.2
HIVELOOP LOGISTICS,--,412,N/A,N/A,Bengaluru +69 other locations,201,3.8
Radhakrishna Foodland,--,760, Mumbai ,Logistics,Logistics | Mumbai +31 other locations,201,3.5
Groupe Lactalis,129,788, Chennai ,FMCG,FMCG | Chennai +40 other locations,201,3.3
Rama University,176,545, Kanpur ,Education & Training,Education & Training | Kanpur +12 other locations,201,3.1
Hidesign,14,893, Puducherry ,Retail,Retail | Puducherry +31 other locations,201,2.7
i-exceed technology solutions,21,1.5k, Bengaluru ,FinTech,FinTech | Bengaluru +6 other locations,201,3.7
Deep Industries,5,952, Ahmedabad ,Oil & Gas,Oil & Gas | Ahmedabad +25 other locations,201,2.9
iLink Digital,27,1.7k, Chennai ,IT Services & Consulting,IT Services & Consulting | Chennai +8 other locations,201,3.8
ZunRoof Tech,26,459, Gurugram ,Power,Power | Gurugram +21 other locations,201,3.6
Heads Up For Tails,16,887, Gurugram ,Retail,Retail | Gurugram +19 other locations,201,4.2
Gleeds Consulting (India) Pvt. Ltd,1,710, Bengaluru ,Real Estate,Real Estate | Bengaluru +20 other locations,201,3.5
Jesons Industries,3,1.1k, Mumbai ,Chemicals,Chemicals | Mumbai +12 other locations,201,4.0
MSC Technology India,13,1.5k, Chennai ,IT Services & Consulting,IT Services & Consulting | Chennai +7 other locations,201,4.0
TNT Express,--,398, Mumbai ,Logistics,Logistics | Mumbai +33 other locations,201,3.5
Bonito Designs,4,1.2k, Bengaluru ,Architecture & Interior Design,Architecture & Interior Design | Bengaluru +4 other locations,225,4.1
Ramoji Film City,--,627, Hyderabad ,Media & Entertainment,Media & Entertainment | Hyderabad +11 other locations,201,3.6
Shirdi Sai Electricals,3,621, Y.S.R. Kadapa ,Power,Power | Y.S.R. Kadapa +26 other locations,200,3.6
Tresor Systems,8,721, New Delhi ,Retail,Retail | New Delhi +26 other locations,201,4.0
DigiCall Teleservices,--,330, Noida ,Telecom,Telecom | Noida +13 other locations,200,4.1
ICA Pidilite,--,733, Mumbai ,Furniture & Furnishing,Furniture & Furnishing | Mumbai +41 other locations,200,3.8
Bharat Broadband Network,--,787, New Delhi ,Telecom,Telecom | New Delhi +70 other locations,200,3.3
Fisdom,--,823, Bengaluru ,Financial Services,Financial Services | Bengaluru +32 other locations,200,3.3
SSEM,--,348, Riyadh ,Industrial Machinery,Industrial Machinery | Riyadh +18 other locations,200,4.0
eligarf Technologies,1,224, Pune ,Emerging Technologies,Emerging Technologies | Pune +2 other locations,200,3.9
B2x Service Solutions,--,476, Mumbai ,BPO,BPO | Mumbai +32 other locations,200,3.9
Kama Ayurveda,4,764, New Delhi ,Beauty & Personal Care,Beauty & Personal Care | New Delhi +30 other locations,200,2.9
Smart Energy Water,2,1.6k, Noida ,IT Services & Consulting,IT Services & Consulting | Noida +4 other locations,200,4.2
Josh Talks,--,372, Gurugram ,Broadcasting,Broadcasting | Gurugram +15 other locations,201,4.4
Avaali Solutions,9,415, Bengaluru,IT Services & Consulting,IT Services & Consulting | Bengaluru,200,3.5
Pacific Development Corporation Limited (Pacific Group),12,1k, New Delhi ,Real Estate,Real Estate | New Delhi +19 other locations,201,3.6
UST BlueConch Technologies,--,1.2k, Pune ,Software Product,Software Product | Pune +6 other locations,200,3.7
Victora Industries,--,757, Faridabad ,Auto Components,Auto Components | Faridabad +10 other locations,211,3.5
Codeyoung,3,670,N/A,N/A,Bengaluru +6 other locations,209,3.4
Skypro Technologies,--,710, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +33 other locations,200,3.4
Skypro Technologies,--,710, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +33 other locations,200,3.8
Manohar Filaments,2,909, New Delhi ,Fashion & Textile,Fashion & Textile | New Delhi +16 other locations,200,3.8
MAKEEN Energy,--,485, Hyderabad ,Oil & Gas,Oil & Gas | Hyderabad +31 other locations,200,3.7
Victora Industries,--,757, Faridabad ,Auto Components,Auto Components | Faridabad +10 other locations,211,3.8
Igarashi Motors,--,1.1k, Chennai ,Auto Components,Auto Components | Chennai +8 other locations,200,3.8
Amphenol Fci,2,882, Bengaluru ,Electrical Equipment,Electrical Equipment | Bengaluru +9 other locations,200,3.5
PagarBook,--,844, Bengaluru ,Software Product,Software Product | Bengaluru +23 other locations,200,3.7
Altum Credo Home Finance,7,669, Pune ,NBFC,NBFC | Pune +61 other locations,200,4.2
Corrival Corporate Services,--,492, Hyderabad ,Recruitment,Recruitment | Hyderabad +43 other locations,200,3.7
Besant Technologies,--,1.2k, Chennai ,Education & Training,Education & Training | Chennai +11 other locations,200,4.0
Dhampur Sugar Mills,1,722, New Delhi ,Agro Chemicals,Agro Chemicals | New Delhi +15 other locations,200,3.6
RineX,--,175,N/A,N/A,Bengaluru +16 other locations,200,3.4
Aditi Consulting,2,1k, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +7 other locations,200,4.3
Opkey,39,481, Noida ,Software Product,Software Product | Noida +8 other locations,203,3.3
Prozo,--,885, Gurugram ,Internet,Internet | Gurugram +28 other locations,200,3.6
Comcast India Engineering Center,37,2.2k, Chennai ,Software Product,Software Product | Chennai +3 other locations,200,4.0
Zen Technologies,2,826, Hyderabad ,Defence & Aerospace,Defence & Aerospace | Hyderabad +9 other locations,200,4.1
Alghanim International,--,578, Kuwait City ,Engineering & Construction,Engineering & Construction | Kuwait City +12 other locations,200,4.3
Sapphire Software Solutions (India),10,319, Ahmedabad ,IT Services & Consulting,IT Services & Consulting | Ahmedabad +5 other locations,201,4.0
Prologic Web Solutions,4,388, Noida ,IT Services & Consulting,IT Services & Consulting | Noida +20 other locations,200,3.6
RineX,--,175,N/A,N/A,Bengaluru +16 other locations,200,3.4
Aditi Consulting,2,1k, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +7 other locations,200,3.5
Entertainment Network India,16,1k, Mumbai ,Media & Entertainment,Media & Entertainment | Mumbai +42 other locations,199,3.6
Horiba India,--,1.1k, New Delhi ,Industrial Machinery,Industrial Machinery | New Delhi +19 other locations,199,4.1
Praxair,--,676, Bengaluru ,Chemicals,Chemicals | Bengaluru +28 other locations,199,4.4
Ways2excel,--,61, Kolkata ,EdTech,EdTech | Kolkata +1 other locations,199,3.7
Mfine,2,1.2k, Bengaluru ,Internet,Internet | Bengaluru +15 other locations,199,2.1
Sendan International Co,--,510, Al Jubail ,Engineering & Construction,Engineering & Construction | Al Jubail +20 other locations,200,4.1
Raksha TPA,--,762, Faridabad ,Insurance,Insurance | Faridabad +22 other locations,199,3.7
Crossword Bookstores,--,531, Pune ,Retail,Retail | Pune +34 other locations,199,2.6
Aress Software and Education Technologies,--,1.1k, Nashik ,IT Services & Consulting,IT Services & Consulting | Nashik +4 other locations,199,3.6
Avis,--,654, Gurugram ,Internet,Internet | Gurugram +19 other locations,199,3.9
Embio,4,877, Mahad ,Pharma,Pharma | Mahad +10 other locations,199,4.1
Sigma Freudenberg NOK,--,932, Chennai ,Auto Components,Auto Components | Chennai +18 other locations,199,3.5
Emiza Supply Chain Services Private Limited,--,721, Mumbai ,Logistics,Logistics | Mumbai +19 other locations,200,4.3
Primary Health Centre,--,714, Bengaluru ,Healthcare,Healthcare | Bengaluru +87 other locations,199,2.9
UFO Moviez,7,878, Mumbai ,Media & Entertainment,Media & Entertainment | Mumbai +31 other locations,199,3.2
Daffodil Software,--,1.4k, Gurugram ,IT Services & Consulting,IT Services & Consulting | Gurugram +6 other locations,199,3.0
TransPerfect,18,1.2k, Pune ,Hardware & Networking,Hardware & Networking | Pune +7 other locations,199,3.6
TP Northern Odisha Distribution,--,701, Balasore ,Power,Power | Balasore +22 other locations,199,3.5
Six Sigma Soft Solutions,--,1.3k, Chennai ,IT Services & Consulting,IT Services & Consulting | Chennai +23 other locations,199,4.0
ECOS (I) MOBILITY & HOSPITALITY,--,440, New Delhi ,Sports & Recreation,Sports & Recreation | New Delhi +12 other locations,199,3.6
Ami Polymer,22,699, Dadra & Nagar Haveli ,Medical Equipment,Medical Equipment | Dadra & Nagar Haveli +14 other locations,199,4.2
IIMT Group of Colleges,26,559, Greater Noida ,Education & Training,Education & Training | Greater Noida +15 other locations,199,3.9
Dalmia-OCL,--,576, Rourkela ,Building Material,Building Material | Rourkela +30 other locations,198,4.0
Symphoni HR,--,337, Mumbai ,Recruitment,Recruitment | Mumbai +1 other locations,198,3.3
Paychex IT Solutions India,15,1k, Bengaluru ,Software Product,Software Product | Bengaluru +3 other locations,198,3.3
Logicon Facility Management,--,733, Pune ,Facility Management Services,Facility Management Services | Pune +14 other locations,198,4.2
Enmas O & M Services,--,645, Chennai ,Oil & Gas,Oil & Gas | Chennai +32 other locations,198,4.2
Volksoft Technologies,--,165, Hyderabad ,Software Product,Software Product | Hyderabad +2 other locations,198,3.9
Taikisha Engineering India,--,1.1k, Pune ,Industrial Machinery,Industrial Machinery | Pune +13 other locations,199,3.8
JSW Severfield Structures,--,792, Ballari ,Engineering & Construction,Engineering & Construction | Ballari +10 other locations,199,3.7
ReGen Powertech,--,426, Chennai ,Power,Power | Chennai +21 other locations,198,4.2
CIMS Hospital,2,597, Ahmedabad ,Healthcare,Healthcare | Ahmedabad +19 other locations,198,3.8
Energy Efficiency Services,--,756, New Delhi ,Power,Power | New Delhi +35 other locations,198,4.2
Kalyan Toll Infrastructure,3,678, Indore ,Engineering & Construction,Engineering & Construction | Indore +36 other locations,198,3.7
Rishabh Instruments Limited,19,724, Nashik ,Electronics Manufacturing,Electronics Manufacturing | Nashik +16 other locations,198,2.5
InSync Analytics,2,1.3k, Mumbai ,Analytics & KPO,Analytics & KPO | Mumbai +5 other locations,198,4.1
dsm-firmenich,11,1.1k, Mumbai ,Biotechnology,Biotechnology | Mumbai +17 other locations,198,3.2
WinWire,33,1.6k, Hyderabad ,IT Services & Consulting,IT Services & Consulting | Hyderabad +4 other locations,198,4.2
TechStar Group,--,973, Hyderabad ,IT Services & Consulting,IT Services & Consulting | Hyderabad +9 other locations,198,4.0
Thejo Engineering,5,912, Chennai ,Engineering & Construction,Engineering & Construction | Chennai +34 other locations,198,3.7
IDBI Capital,7,863, Mumbai ,Financial Services,Financial Services | Mumbai +40 other locations,199,3.6
Arihant Superstructures,--,642, Mumbai ,Real Estate,Real Estate | Mumbai +6 other locations,197,3.9
TomTom,6,948, Pune ,IT Services & Consulting,IT Services & Consulting | Pune +2 other locations,198,3.9
Itvedant Education,67,436, Mumbai ,Education & Training,Education & Training | Mumbai +10 other locations,198,3.8
Elin Electronics,--,699,N/A,N/A,Ghaziabad +10 other locations,198,4.0
Srg Housing Finance,14,586, Udaipur ,NBFC,NBFC | Udaipur +58 other locations,198,3.4
MKU,11,702, Kanpur ,Defence & Aerospace,Defence & Aerospace | Kanpur +10 other locations,197,3.7
Brnd.Me,8,835, Bengaluru ,Internet,Internet | Bengaluru +13 other locations,199,4.3
Bhutani Group,--,697, Noida ,Real Estate,Real Estate | Noida +14 other locations,198,3.4
Caretel Infotech,--,442, New Delhi ,Analytics & KPO,Analytics & KPO | New Delhi +10 other locations,197,3.3
Bharat Institutions,--,178, Hyderabad ,Education & Training,Education & Training | Hyderabad +7 other locations,197,3.9
Hy Gro Chemicals Pharmtek,1,676, Hyderabad ,Pharma,Pharma | Hyderabad +8 other locations,197,3.8
Adhaan Solutions,--,615, Ahmedabad ,Recruitment,Recruitment | Ahmedabad +63 other locations,197,3.8
NMDC Steels,--,618, Jagdalpur ,Iron & Steel,Iron & Steel | Jagdalpur +17 other locations,197,3.5
Dollar Industries,--,789, Kolkata ,Fashion & Textile,Fashion & Textile | Kolkata +33 other locations,197,3.9
Cloud Analogy,--,1.4k, Noida ,IT Services & Consulting,IT Services & Consulting | Noida +11 other locations,212,4.2
Sleepwell,--,606, New Delhi ,Furniture & Furnishing,Furniture & Furnishing | New Delhi +71 other locations,197,3.3
S.S. Kothari Mehta & Co,--,807, New Delhi ,Accounting & Auditing,Accounting & Auditing | New Delhi +7 other locations,197,4.0
Wingreens Farms,3,824, Gurugram ,Power,Power | Gurugram +21 other locations,197,3.9
Lakshmi Life Sciences,--,1k, Coimbatore ,Industrial Automation,Industrial Automation | Coimbatore +5 other locations,197,3.2
Samkwang India Electronic,5,798, Greater Noida ,Electronics Manufacturing,Electronics Manufacturing | Greater Noida +9 other locations,197,3.1
Mashreq Bank,--,1.2k, Bengaluru ,Banking,Banking | Bengaluru +11 other locations,197,4.0
Doubletree By Hilton,--,536, New Delhi ,Hospitality,Hospitality | New Delhi +21 other locations,197,3.8
Rajapushpa Properties,13,894, Hyderabad ,Real Estate,Real Estate | Hyderabad +5 other locations,197,3.1
Paytm Money,4,1.3k, Bengaluru ,FinTech,FinTech | Bengaluru +23 other locations,197,4.0
Exel Rubber,3,779, Hyderabad ,Petrochemicals,Petrochemicals | Hyderabad +9 other locations,197,3.0
Loconav,--,1.2k, Gurugram ,Software Product,Software Product | Gurugram +10 other locations,197,4.1
Saudi Electricity Company,--,366, Riyadh ,Power,Power | Riyadh +20 other locations,197,3.3
Revolt Motors,21,752, Gurugram ,Internet,Internet | Gurugram +23 other locations,197,3.6
FedServ,3,1k, Visakhapatnam ,Banking,Banking | Visakhapatnam +25 other locations,197,3.6
Puthur Infotech,2,703, Bengaluru ,IT Services & Consulting,IT Services & Consulting | Bengaluru +50 other locations,197,3.7
MBL Infrastructure Limited,24,506, New Delhi ,Engineering & Construction,Engineering & Construction | New Delhi +22 other locations,200,4.8
Army Medical Corps,--,650, New Delhi ,Healthcare,Healthcare | New Delhi +33 other locations,198,3.1
DGS Technical Services,9,856, Bengaluru ,Design,Design | Bengaluru +10 other locations,197,3.9
Globus Spirits,--,896, New Delhi ,Beverage,Beverage | New Delhi +27 other locations,197,4.1
Kirloskar Technologies,6,517, Jaipur ,Medical Equipment,Medical Equipment | Jaipur +35 other locations,197,3.6
KC Overseas Education,8,973, Nagpur ,EdTech,EdTech | Nagpur +28 other locations,197,3.2
Rudrabhishek Enterprises,15,777, Noida ,Urban Transport,Urban Transport | Noida +35 other locations,196,3.2
Blowhorn,--,564, Bengaluru ,Logistics,Logistics | Bengaluru +16 other locations,196,4.4
GKC Projects,--,439, Hyderabad ,Engineering & Construction,Engineering & Construction | Hyderabad +26 other locations,196,3.8
Dayal Fertilizers,--,418, Meerut ,Agro Chemicals,Agro Chemicals | Meerut +48 other locations,196,4.3
Dishnet Wireless,--,373, Kolkata ,Telecom,Telecom | Kolkata +43 other locations,196,3.0
S.R.Batliboi & Co.,--,1k, New Delhi ,Accounting & Auditing,Accounting & Auditing | New Delhi +15 other locations,197,4.0
Schreiber Dynamix Dairies,--,650, Pune ,Electronics Manufacturing,Electronics Manufacturing | Pune +14 other locations,196,3.2
Rudrabhishek Enterprises,15,777, Noida ,Urban Transport,Urban Transport | Noida +35 other locations,196,3.1
